19280000,19.89701986754967,0.975
19360000,19.696274834437084,0.95
19440000,19.75326986754967,0.95
19520000,19.809850993377484,0.975
19600000,19.75103476821192,0.95
19680000,20.001986754966886,1.0
19760000,19.81498344370861,0.95
19840000,19.85467715231788,0.975
19920000,19.768832781456954,0.95
20000000,19.876365894039736,0.975
