5840000,18.166906474820145,0.775
5920000,17.48705035971223,0.7
6000000,18.38129496402878,0.8
6080000,18.359712230215827,0.8048780487804879
6160000,17.388489208633093,0.7
6240000,18.63812949640288,0.825
6320000,17.007194244604317,0.65
6400000,18.438848920863308,0.825
6480000,18.44748201438849,0.8
6560000,17.97157396034392,0.7560975609756098
6640000,17.823741007194247,0.75
6720000,18.168345323741008,0.75
6800000,18.553956834532375,0.825
6880000,17.379856115107916,0.675
6960000,19.015107913669066,0.875
7040000,17.952517985611514,0.75
7120000,17.835251798561153,0.725
7200000,17.833093525179855,0.75
7280000,18.432374100719425,0.825
7360000,18.83277768029479,0.8536585365853658
7440000,18.20647482014389,0.8
7520000,18.528057553956835,0.8
7600000,18.579856115107912,0.825
7680000,17.631654676258993,0.725
7760000,18.105755395683452,0.775
7840000,18.689208633093525,0.85
7920000,18.261151079136692,0.775
8000000,17.21223021582734,0.65
8080000,18.401438848920865,0.825
8160000,19.193525179856117,0.9
8240000,19.03021582733813,0.9
8320000,17.1863309352518,0.65
8400000,17.34388489208633,0.65
8480000,18.25611510791367,0.775
8560000,18.402158273381296,0.8
8640000,18.89496402877698,0.875
8720000,18.479136690647483,0.825
8800000,17.62086330935252,0.7
8880000,18.405035971223022,0.825
8960000,17.814388489208632,0.725
9040000,18.705035971223023,0.85
9120000,18.425179856115108,0.825
9200000,19.128057553956836,0.9
9280000,17.16978417266187,0.675
9360000,18.39856115107914,0.825
9440000,18.56546762589928,0.825
9520000,18.943884892086334,0.875
9600000,18.734532374100716,0.85
9680000,18.49712230215827,0.825
9760000,17.966187050359714,0.75
9840000,18.33812949640288,0.8
9920000,19.215827338129497,0.9
10000000,17.866906474820144,0.725
10080000,18.41510791366907,0.8
10160000,17.77338129496403,0.725
10240000,19.51294964028777,0.95
10320000,18.380575539568348,0.8
10400000,17.415107913669065,0.65
10480000,18.402158273381296,0.825
10560000,18.956115107913668,0.875
10640000,18.929496402877696,0.875
10720000,17.79928057553957,0.725
10800000,18.735971223021583,0.85
10880000,17.775539568345323,0.725
10960000,18.638129496402875,0.825
11040000,19.53093525179856,0.95
11120000,18.423021582733814,0.8
11200000,19.048201438848924,0.875
11280000,18.689208633093525,0.825
11360000,18.614388489208633,0.85
11440000,18.707913669064748,0.85
11520000,19.048920863309355,0.875
11600000,18.451079136690648,0.8
11680000,17.971942446043165,0.75
11760000,18.110071942446044,0.775
11840000,18.688489208633094,0.85
11920000,18.350359712230215,0.8
12000000,18.526618705035972,0.825
12080000,18.405755395683453,0.825
12160000,18.351798561151078,0.8
12240000,17.475539568345326,0.675
12320000,18.128057553956836,0.775
12400000,18.47482014388489,0.8
12480000,18.634532374100722,0.85
12560000,19.18345323741007,0.9
12640000,18.061870503597124,0.775
12720000,17.740656255483415,0.7317073170731707
12800000,18.858273381294964,0.875
12880000,18.714388489208634,0.85
12960000,18.28273381294964,0.775
13040000,19.21151079136691,0.9
13120000,18.11438848920863,0.775
13200000,18.5136690647482,0.825
13280000,18.676978417266188,0.825
13360000,18.566906474820144,0.825
13440000,17.823741007194247,0.75
13520000,18.481137041586244,0.8048780487804879
13600000,18.327338129496404,0.825
13680000,18.393525179856116,0.825
13760000,18.751079136690645,0.85
13840000,18.201438848920862,0.8
13920000,18.23525179856115,0.8
14000000,18.574820143884892,0.825
14080000,19.010791366906474,0.875
14160000,18.90359712230216,0.85
14240000,19.294613090015794,0.926829268292683
14320000,18.79928057553957,0.875
14400000,18.871223021582733,0.9
14480000,18.275539568345323,0.825
14560000,18.99928057553957,0.875
14640000,19.264028776978417,0.9
14720000,18.89928057553957,0.875
14800000,17.802158273381295,0.75
14880000,19.470503597122303,0.925
14960000,18.966187050359714,0.875
15040000,18.687769784172662,0.85
15120000,18.97841726618705,0.875
15200000,18.648201438848922,0.85
15280000,18.45611510791367,0.8
15360000,19.1,0.9
15440000,19.39928057553957,0.925
15520000,19.025899280575537,0.9
15600000,18.869064748201442,0.85
15680000,18.707194244604317,0.85
15760000,19.02230215827338,0.875
15840000,18.498561151079137,0.85
15920000,18.539568345323744,0.85
16000000,18.910791366906473,0.875
16080000,19.346762589928055,0.925
16160000,19.110791366906476,0.9
16240000,19.101438848920864,0.875
16320000,19.41223021582734,0.925
16400000,19.1,0.9
16480000,18.3863309352518,0.825
16560000,19.54820143884892,0.95
16640000,18.48345323741007,0.825
16720000,18.597122302158276,0.825
16800000,17.89064748201439,0.775
16880000,18.671942446043165,0.825
16960000,19.38201438848921,0.925
17040000,17.516546762589932,0.7
17120000,19.20287769784173,0.9
17200000,19.750359712230214,0.975
17280000,18.354676258992807,0.8
17360000,19.131654676258993,0.9
17440000,18.454676258992805,0.825
17520000,18.465467625899283,0.8
17600000,19.597824179680646,0.9512195121951219
17680000,19.293525179856115,0.925
17760000,19.180575539568345,0.9
17840000,19.158273381294965,0.9
17920000,19.489928057553957,0.95
18000000,19.171942446043165,0.9
18080000,18.8158273381295,0.85
18160000,19.33453237410072,0.9
18240000,18.619424460431652,0.825
18320000,19.333812949640286,0.925
18400000,18.850359712230215,0.875
18480000,18.846762589928055,0.85
18560000,19.184892086330937,0.9
18640000,18.91726618705036,0.875
18720000,19.31654676258993,0.925
18800000,19.728057553956837,0.975
18880000,18.943165467625896,0.875
18960000,18.754676258992806,0.85
19040000,19.21151079136691,0.9
19120000,19.11294964028777,0.9
19200000,18.820143884892087,0.875
19280000,19.17553956834532,0.9
19360000,18.866906474820144,0.875
19440000,19.00431654676259,0.9
19520000,19.23381294964029,0.9
19600000,18.89928057553957,0.85
19680000,18.701438848920866,0.85
19760000,18.583453237410072,0.825
19840000,18.623021582733813,0.85
19920000,18.63884892086331,0.85
20000000,17.528776978417266,0.75
