16000000,17.089208633093527,0.675
16080000,17.869784172661873,0.75
16160000,18.335971223021584,0.8
16240000,17.951079136690645,0.75
16320000,18.29640287769784,0.8
16400000,18.660431654676263,0.825
16480000,17.90935251798561,0.75
16560000,17.358273381294964,0.675
16640000,18.159712230215824,0.775
16720000,17.006474820143886,0.65
16800000,18.571223021582732,0.825
16880000,17.71798561151079,0.725
16960000,18.151079136690647,0.775
17040000,17.570503597122304,0.7
17120000,17.945323741007194,0.725
17200000,17.471223021582734,0.7
17280000,18.430215827338127,0.8
17360000,17.76474820143885,0.725
17440000,17.636690647482016,0.725
17520000,17.78201438848921,0.75
17600000,18.59424460431655,0.825
17680000,18.125179856115107,0.775
17760000,18.182733812949643,0.775
17840000,16.78201438848921,0.625
17920000,19.08776978417266,0.9
18000000,17.694244604316545,0.725
18080000,18.457553956834534,0.825
18160000,18.066906474820144,0.775
18240000,18.559712230215826,0.8
18320000,19.18920863309352,0.9
18400000,17.631654676258997,0.7
18480000,17.67769784172662,0.725
18560000,17.419424460431653,0.675
18640000,17.13093525179856,0.65
18720000,18.80431654676259,0.85
18800000,19.110071942446044,0.9
18880000,17.46978417266187,0.7
18960000,18.545323741007195,0.825
19040000,18.384892086330932,0.8
19120000,19.22014388489209,0.9
19200000,19.00071942446043,0.875
19280000,18.41870503597122,0.8
19360000,18.30503597122302,0.8
19440000,18.754676258992806,0.85
19520000,17.152517985611514,0.65
19600000,17.471223021582734,0.7
19680000,17.810071942446044,0.725
19760000,17.541007194244607,0.7
19840000,17.702877697841725,0.725
19920000,18.149640287769785,0.8
20000000,18.921582733812947,0.875
